ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
7704352,19039561740000141000000000U1,ESTETICA AUTOMOTRIZ ACOSTA,0,10,1,0,0,COLONIA,CENTRAL,Monterrey,Fijo,25.72154377,-100.3402967,2019-11
7786740,19039811192001661000000000U9,ESTETICA AUTOMOTRIZ GT,0,10,1,0,0,COLONIA,BARRIO LAS MARGARITAS,Monterrey,Fijo,25.77298896,-100.4018923,2019-11
8760181,19039811192001701000000000U3,ESTETICA AUTOMOTRIZ SALAZAR,0,10,1,0,0,COLONIA,MEDEROS,Monterrey,Fijo,25.61035403,-100.271523,2019-11
3006402,19046811192000241000000000U6,KARMO ESTETICA AUTOMOTRIZ,0,10,1,0,0,COLONIA,LAS PUENTES 1ER SECTOR,San Nicolás de los Garza,Fijo,25.74486405,-100.2926011,2010-07
2973535,19039811192000301000000000U3,NEW LKOOK AUTO ESTETICA,0,10,1,0,0,COLONIA,MONTERREY CENTRO,Monterrey,Fijo,25.67866201,-100.3071003,2014-12
2977126,19046811192000603000000000U7,TURBO WASH LAVADO Y ESTETICA AUTOMOTRIZ,0,10,3,0,0,COLONIA,CHAPULTEPEC,San Nicolás de los Garza,Fijo,25.74345719,-100.2933252,2014-12
2971113,19039621113003531000000000U8,CER CIRUGIA PLASTICA ESTETICA Y RECONSTRUCTIVA,0,11,1,0,0,COLONIA,OBISPADO,Monterrey,Fijo,25.6739725,-100.3485838,2014-12
2994278,19039519190000012000000000U5,REBEKA HAIR SALON NAILS ESTETICA,0,13,2,0,0,COLONIA,RINCON DE LA PRIMAVERA,Monterrey,Fijo,25.64896648,-100.2738351,2014-12
2964519,19039812990000951000000000U1,ESTÉTICA CANINA,0,14,1,0,0,COLONIA,UNION ADOLFO LOPEZ MATEOS,Monterrey,Fijo,25.69964949,-100.3581746,2014-12
8726778,19039812990001291000000000U1,ESTETICA CANINA,0,14,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65941465,-100.3190349,2019-11
7335203,19021812990000141000000000U7,ESTETICA CANINA CHANEL,0,14,1,0,0,COLONIA,LAZARO CARDENAS,Ciudad General Escobedo,Fijo,25.78192089,-100.2937318,2019-11
3042121,19039812990000841000000000U4,ESTETICA CANINA DEL SUR,0,14,1,0,0,COLONIA,BUROCRATAS MUNICIPALES,Monterrey,Fijo,25.63039794,-100.2911896,2010-07
2979737,19046812990000251000000000U1,ESTETICA CANINA GREÑAS,0,14,1,0,0,COLONIA,INDUSTRIAS DEL VIDRIO 4 SECTOR,San Nicolás de los Garza,Fijo,25.70793646,-100.2547261,2014-12
7334063,19021812990000121000000000U9,ESTETICA CANINA HECTOR PRADO,0,14,1,0,0,FRACCIONAMIENTO,SAN GENARO,Ciudad General Escobedo,Fijo,25.78085581,-100.3308593,2019-11
7541081,19046541941001161000000000U2,ESTETICA CANINA MANGO PET,0,14,1,0,0,COLONIA,LAS PUENTES SEGUNDO SECTOR,San Nicolás de los Garza,Fijo,25.74296508,-100.2865895,2019-11
8667354,19039812990001201000000000U0,ESTETICA CANINA SIN NOMBRE,0,14,1,0,0,COLONIA,BARRIO SAN CARLOS,Monterrey,Fijo,25.77092245,-100.3949032,2019-11
8635026,19039541941002191000000000U3,ESTETICA EL PERRO FELIZ,0,14,1,0,0,COLONIA,LAS BRISAS 7MO SECT,Monterrey,Fijo,25.62686931,-100.2855383,2019-11
3015200,19046812110009271000000000U5,AI ESTETICA,0,15,1,0,0,COLONIA,ANAHUAC,San Nicolás de los Garza,Fijo,25.73735093,-100.3043635,2010-07
2969154,19039812110034631000000000U4,ALE ESTETICA,0,15,1,0,0,COLONIA,ZONA CENTRO,Monterrey,Fijo,25.68315003,-100.3141066,2014-12
3045984,19039812110005751000000000U5,ALISSARTE ESTETICA,0,15,1,0,0,COLONIA,VALLE DE LAS BRISAS,Monterrey,Fijo,25.62078581,-100.2840815,2010-07
7658096,19046812110020251000000000U2,ALMA ORTIZ ESTETICA,0,15,1,0,0,COLONIA,HACIENDA LOS MORALES 3 SECTOR,San Nicolás de los Garza,Fijo,25.71280255,-100.2438864,2019-11
8805758,19039812110042901000000000U1,AQUALILA ESTETICA,0,15,1,0,0,FRACCIONAMIENTO,BUENOS AIRES,Monterrey,Fijo,25.66784663,-100.2752177,2019-11
2975521,19046812110005911000000000U0,AVRIL ESTETICA,0,15,1,0,0,COLONIA,VICENTE GUERRERO,San Nicolás de los Garza,Fijo,25.75611492,-100.2527342,2014-12
7540665,19046812110017101000000000U4,BACKSTAGE ESTETICA,0,15,1,0,0,COLONIA,EL FUNDADOR,San Nicolás de los Garza,Fijo,25.75708866,-100.2761609,2019-11
7540839,19046812110017371000000000U3,BEAUTIFUL ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DEL 17,San Nicolás de los Garza,Fijo,25.76357459,-100.2715955,2019-11
3026819,19046812110008961000000000U2,BELLA FRANCA ESTETICA,0,15,1,0,0,COLONIA,PEDREGAL DE SANTO DOMINGO,San Nicolás de los Garza,Fijo,25.73502718,-100.2636303,2010-07
2978422,19046812110013421000000000U0,CHICK SALON ESTETICA,0,15,1,0,0,COLONIA,VILLAS DE SAN CRISTOBAL 2DO SECT,San Nicolás de los Garza,Fijo,25.73370519,-100.2145354,2014-12
3009319,19039812110014031000000000U1,CONCEPTOS ESTETICA,0,15,1,0,0,COLONIA,SAN JOSE,Monterrey,Fijo,25.72236979,-100.3345096,2010-07
2962597,19039812110033651000000000U3,CONCHIS ESTÉTICA,0,15,1,0,0,COLONIA,VALLE DE INFONVIT,Monterrey,Fijo,25.7263209,-100.386859,2014-12
8667601,19039812110037941000000000U4,CORTES DE CABELLO APLICACION DE TINTES APLICACION DE UÑAS ESTETICA SIN NOMBRE,0,15,1,0,0,COLONIA,FOMERREY 124,Monterrey,Fijo,25.76005957,-100.3699602,2019-11
3047880,19039812110022011000000000U3,CORTES DE CABELLO APLICACION DE TINTES ARREGLO PERSONAL ESTETICA ERIKA,0,15,1,0,0,COLONIA,SAN BERNABE VI SECTOR,Monterrey,Fijo,25.75938483,-100.3698052,2010-07
7703881,19039812110047301000000000U9,CORTES DE CABELLOS Y DEPILACION CON CERA ESTETICA UNISEX JULY,0,15,1,0,0,COLONIA,EL PORVENIR,Monterrey,Fijo,25.76757842,-100.3665404,2019-11
2953995,19021812110007891000000000U5,D CLASS ESTETICA,0,15,1,0,0,RESIDENCIAL,SECTOR DORADO NEXXUS66,Ciudad General Escobedo,Fijo,25.78032214,-100.3108849,2014-12
3022821,19039812110012061000000000U0,D GODELBA ESTETICA,0,15,1,0,0,COLONIA,CUMBRES 1ER. SECTOR,Monterrey,Fijo,25.70220968,-100.3634985,2010-07
8777689,19039812110039521000000000U2,D NANCY ESTETICA O ESTILISTAS,0,15,1,0,0,FRACCIONAMIENTO,EL URO,Monterrey,Fijo,25.55414078,-100.2241656,2019-11
3016984,19039812110017981000000000U4,D NISSE ESTETICA UNISEX,0,15,1,0,0,COLONIA,CUMBRES 5 SECTOR,Monterrey,Fijo,25.72125388,-100.38984,2010-07
8498744,19039812110039001000000000U5,DANKE ESTETICA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69561764,-100.3437207,2019-11
7678635,19046812110015461000000000U4,ESTETICA,0,15,1,0,0,COLONIA,RESIDENCIAL SAN CRISTOBAL,San Nicolás de los Garza,Fijo,25.73418971,-100.2169301,2019-11
7678680,19046812110015481000000000U2,ESTETICA,0,15,1,0,0,COLONIA,VILLAS DE SAN CRISTOBAL,San Nicolás de los Garza,Fijo,25.73238229,-100.2131251,2019-11
7679084,19046812110015491000000000U1,ESTETICA,0,15,1,0,0,COLONIA,LOS ANGELES PRIMER SECTOR,San Nicolás de los Garza,Fijo,25.72972408,-100.2328233,2019-11
7656557,19046812110019631000000000U8,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 2,San Nicolás de los Garza,Fijo,25.71638705,-100.2608299,2019-11
7656740,19046812110019691000000000U2,ESTETICA,0,15,1,0,0,COLONIA,PASEO DEL NOGALAR,San Nicolás de los Garza,Fijo,25.72429363,-100.2695906,2019-11
7656893,19046812110019751000000000U4,ESTETICA,0,15,1,0,0,COLONIA,VILLAS DE ORIENTE,San Nicolás de los Garza,Fijo,25.73055042,-100.2454021,2019-11
7656959,19046812110019781000000000U1,ESTETICA,0,15,1,0,0,COLONIA,VILLAS DE ORIENTE,San Nicolás de los Garza,Fijo,25.7286318,-100.2419971,2019-11
7657128,19046812110019841000000000U3,ESTETICA,0,15,1,0,0,COLONIA,ANDALUCIA,San Nicolás de los Garza,Fijo,25.72256175,-100.2423947,2019-11
7657311,19046812110019891000000000U8,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO,San Nicolás de los Garza,Fijo,25.72152213,-100.2555587,2019-11
7657914,19046812110020131000000000U6,ESTETICA,0,15,1,0,0,COLONIA,BOSQUES DEL NOGALAR 2DO SECT,San Nicolás de los Garza,Fijo,25.71339745,-100.2766246,2019-11
2977046,19046812110013891000000000U4,ESTETICA,0,15,1,0,0,COLONIA,CENTRO,San Nicolás de los Garza,Fijo,25.75091908,-100.2864572,2014-12
8642381,19046812110016521000000000U4,ESTETICA,0,15,1,0,0,COLONIA,PEÑA GUERRA,San Nicolás de los Garza,Fijo,25.71729491,-100.2558504,2019-11
8830119,19046812110016721000000000U0,ESTETICA,0,15,1,0,0,COLONIA,VALLE DE SANTO DOMINGO FOMERREY 34,San Nicolás de los Garza,Fijo,25.74577654,-100.2577225,2019-11
8684212,19046812110014211000000000U4,ESTETICA,0,15,1,0,0,COLONIA,FLORIDOS BOSQUES DEL NOGALAR (FOMERREY 90),San Nicolás de los Garza,Fijo,25.72350924,-100.2691716,2019-11
8684507,19046812110014331000000000U0,ESTETICA,0,15,1,0,0,COLONIA,ANDALUCIA,San Nicolás de los Garza,Fijo,25.72359021,-100.2428638,2019-11
3054091,19046812110001301000000000U8,ESTETICA,0,15,1,0,0,COLONIA,NUEVO MUNDO SECT 2,San Nicolás de los Garza,Fijo,25.70952131,-100.2465164,2010-07
2978361,19046812110012491000000000U4,ESTETICA,0,15,1,0,0,COLONIA,LOS ANGELES 3ER SECTOR,San Nicolás de los Garza,Fijo,25.73152614,-100.2201924,2014-12
2977888,19046812110012111000000000U8,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO 4 SECTOR,San Nicolás de los Garza,Fijo,25.71270337,-100.2625028,2014-12
2977897,19046812110013291000000000U7,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 4,San Nicolás de los Garza,Fijo,25.71200375,-100.2622577,2014-12
2977967,19046812110010981000000000U6,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 2,San Nicolás de los Garza,Fijo,25.71292957,-100.2601609,2014-12
2978218,19046812110012291000000000U8,ESTETICA,0,15,1,0,0,COLONIA,LOS ANGELES SECT 1,San Nicolás de los Garza,Fijo,25.72970131,-100.2352101,2014-12
3003491,19046812110011911000000000U2,ESTETICA,0,15,1,0,0,COLONIA,AZTECA,San Nicolás de los Garza,Fijo,25.71909714,-100.2670919,2010-07
3026386,19046812110002331000000000U4,ESTETICA,0,15,1,0,0,COLONIA,CARMEN ROMANO DE LOPEZ PORTILLO (FOMERREY 27),San Nicolás de los Garza,Fijo,25.72691553,-100.2752394,2010-07
3026478,19046812110002351000000000U2,ESTETICA,0,15,1,0,0,COLONIA,PASEO DEL NOGALAR,San Nicolás de los Garza,Fijo,25.72329271,-100.2731559,2010-07
2977753,19046812110010661000000000U4,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 6,San Nicolás de los Garza,Fijo,25.70914523,-100.2702155,2014-12
2977755,19046812110012241000000000U3,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 6,San Nicolás de los Garza,Fijo,25.70924896,-100.2686548,2014-12
2977760,19046812110013271000000000U9,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 5,San Nicolás de los Garza,Fijo,25.71264848,-100.266952,2014-12
2977761,19046812110011851000000000U0,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 5,San Nicolás de los Garza,Fijo,25.71232577,-100.2667537,2014-12
3029334,19046812110008511000000000U5,ESTETICA,0,15,1,0,0,COLONIA,LOS ANGELES,San Nicolás de los Garza,Fijo,25.7287993,-100.231205,2010-07
3035674,19046812110003061000000000U6,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 2,San Nicolás de los Garza,Fijo,25.71455732,-100.2590081,2010-07
3035698,19046812110000721000000000U8,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 1,San Nicolás de los Garza,Fijo,25.71566399,-100.2529239,2010-07
3035824,19046812110000351000000000U4,ESTETICA,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO 4 SECTOR,San Nicolás de los Garza,Fijo,25.71246462,-100.2655697,2010-07
3032781,19046812110006311000000000U2,ESTETICA,0,15,1,0,0,COLONIA,PARQUE LA TALAVERNA,San Nicolás de los Garza,Fijo,25.71558422,-100.2292768,2010-07
3032174,19046812110007901000000000U9,ESTETICA,0,15,1,0,0,COLONIA,CIUDAD IDEAL,San Nicolás de los Garza,Fijo,25.7066921,-100.2505987,2010-07
3030985,19046812110001321000000000U6,ESTETICA,0,15,1,0,0,COLONIA,CASA BLANCA SAN ANGEL,San Nicolás de los Garza,Fijo,25.73069685,-100.2353513,2010-07
3006972,19046812110008531000000000U3,ESTETICA,0,15,1,0,0,COLONIA,FRANCISCO VILLA,San Nicolás de los Garza,Fijo,25.75002157,-100.2743885,2010-07
3022353,19046812110002731000000000U5,ESTETICA,0,15,1,0,0,COLONIA,CENTRO,San Nicolás de los Garza,Fijo,25.75004447,-100.284392,2010-07
3021839,19046812110007101000000000U6,ESTETICA,0,15,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75448727,-100.2866311,2010-07
8371056,19039812110037201000000000U3,ESTETICA,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.68324034,-100.298341,2019-11
8268956,19021812110012321000000000U6,ESTETICA,0,15,1,0,0,COLONIA,PUERTA DEL SOL,Ciudad General Escobedo,Fijo,25.84628514,-100.4025799,2019-11
7309643,19021812110010211000000000U1,ESTETICA,0,15,1,0,0,COLONIA,LA UNIDAD,Ciudad General Escobedo,Fijo,25.79507892,-100.4149315,2019-11
7309786,19021812110010361000000000U4,ESTETICA,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO,Ciudad General Escobedo,Fijo,25.83270142,-100.3681362,2019-11
8626665,19021812110008701000000000U5,ESTETICA,0,15,1,0,0,COLONIA,PASEO REAL,Ciudad General Escobedo,Fijo,25.80081249,-100.336534,2019-11
7334223,19021812110011191000000000U4,ESTETICA,0,15,1,0,0,COLONIA,JARDINES DE ESCOBEDO SEGUNDO SECTOR,Ciudad General Escobedo,Fijo,25.80216737,-100.33059,2019-11
7334352,19021812110011281000000000U3,ESTETICA,0,15,1,0,0,COLONIA,LAS MALVINAS,Ciudad General Escobedo,Fijo,25.79736277,-100.2978392,2019-11
8391085,19039812110041991000000000U3,ESTETICA,0,15,1,0,0,COLONIA,PROGRESO,Monterrey,Fijo,25.69635452,-100.3324743,2019-11
8498601,19039812110038951000000000U2,ESTETICA,0,15,1,0,0,COLONIA,LOMAS,Monterrey,Fijo,25.68341109,-100.3325916,2019-11
8441139,19039812110043571000000000U1,ESTETICA,0,15,1,0,0,FRACCIONAMIENTO,RESIDENCIAL LA FLORIDA,Monterrey,Fijo,25.66189663,-100.2908142,2019-11
7813016,19039812110040821000000000U3,ESTETICA,0,15,1,0,0,COLONIA,COL QUINCE DE MAYO,Monterrey,Fijo,25.69459759,-100.3138194,2019-11
7704404,19039812110047831000000000U5,ESTETICA,0,15,1,0,0,COLONIA,PLAZA INSURGENTES,Monterrey,Fijo,25.72295352,-100.33796,2019-11
9103796,19021812110012931000000000U2,ESTETICA,0,15,1,0,0,COLONIA,LA UNIDAD,Ciudad General Escobedo,Fijo,25.79454965,-100.4157878,2019-11
8759890,19021812110008561000000000U3,ESTETICA,0,15,1,0,0,COLONIA,ALIANZA,Ciudad General Escobedo,Fijo,25.84123509,-100.3967704,2019-11
8943996,19021812110008601000000000U7,ESTETICA,0,15,1,0,0,COLONIA,LAS MALVINAS,Ciudad General Escobedo,Fijo,25.79534197,-100.2962863,2019-11
2934248,19021812110001831000000000U7,ESTETICA,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78083498,-100.3211633,2010-07
2928888,19021812110004111000000000U1,ESTETICA,0,15,1,0,0,COLONIA,FRACC MIRAVISTA 3ER SECT,Ciudad General Escobedo,Fijo,25.80573981,-100.3138668,2010-07
2928907,19021812110000951000000000U4,ESTETICA,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.80228937,-100.3131077,2010-07
2931228,19021812110002281000000000U4,ESTETICA,0,15,1,0,0,COLONIA,COLONIA JARDINES DE ESCOBEDO TERCER SECTOR,Ciudad General Escobedo,Fijo,25.7828431,-100.3030761,2010-07
3004017,19021812110000211000000000U3,ESTETICA,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.80209025,-100.394924,2010-07
3004090,19021812110002471000000000U1,ESTETICA,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.80049307,-100.3902706,2010-07
2949872,19021812110006631000000000U6,ESTETICA,0,15,1,0,0,COLONIA,ALIANZA REAL,Ciudad General Escobedo,Fijo,25.84545932,-100.390339,2014-12
2950490,19021812110007311000000000U4,ESTETICA,0,15,1,0,0,COLONIA,LA UNIDAD,Ciudad General Escobedo,Fijo,25.79484344,-100.4145685,2014-12
2950695,19021812110007131000000000U6,ESTETICA,0,15,1,0,0,COLONIA,FRACC. PASEO REAL 1ER. SECTOR,Ciudad General Escobedo,Fijo,25.79840189,-100.3335757,2014-12
2951452,19021812110005301000000000U7,ESTETICA,0,15,1,0,0,COLONIA,PRIVADA LOS SAUCES,Ciudad General Escobedo,Fijo,25.81965931,-100.3097263,2014-12
2951706,19021812110004721000000000U7,ESTETICA,0,15,1,0,0,COLONIA,LA ESPERANZA,Ciudad General Escobedo,Fijo,25.80357284,-100.2846604,2010-07
2952017,19021812110005541000000000U8,ESTETICA,0,15,1,0,0,COLONIA,LAS MALVINAS,Ciudad General Escobedo,Fijo,25.79627354,-100.2977776,2014-12
2932818,19021812110003651000000000U7,ESTETICA,0,15,1,0,0,FRACCIONAMIENTO,FUENTES DE ESCOBEDO,Ciudad General Escobedo,Fijo,25.78644753,-100.3115812,2010-07
2934686,19021812110001461000000000U3,ESTETICA,0,15,1,0,0,COLONIA,FRACC. PASEO REAL 1ER. SECTOR,Ciudad General Escobedo,Fijo,25.79656116,-100.3355137,2010-07
8778892,19039812110039891000000000U9,ESTETICA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66164827,-100.326231,2019-11
8779092,19039812110040141000000000U6,ESTETICA,0,15,1,0,0,FRACCIONAMIENTO,INDEPENDENCIA,Monterrey,Fijo,25.65216703,-100.3107031,2019-11
9218496,19039812110051751000000000U8,ESTETICA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65792974,-100.3112627,2019-11
8734792,19039812110044101000000000U6,ESTETICA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66317723,-100.3245766,2019-11
8778584,19039812110039611000000000U1,ESTETICA,0,15,1,0,0,COLONIA,LA ESTANZUELA (F-45),Monterrey,Fijo,25.59047597,-100.2460888,2019-11
2965481,19039812110027871000000000U5,ESTETICA,0,15,1,0,0,COLONIA,VALÑLE DE SANTA LUCIA,Monterrey,Fijo,25.74120414,-100.3461049,2014-12
2958647,19039812110010801000000000U1,ESTETICA,0,15,1,0,0,COLONIA,BARRIO DEL PARQUE,Monterrey,Fijo,25.78699759,-100.3971929,2010-07
2965819,19039812110028781000000000U5,ESTETICA,0,15,1,0,0,COLONIA,4 DE DICIEMBRE,Monterrey,Fijo,25.73902674,-100.3340663,2014-12
2966184,19039812110034121000000000U6,ESTETICA,0,15,1,0,0,COLONIA,TIERRA Y LIBERTAD SECT CENTRO,Monterrey,Fijo,25.7393062,-100.3376696,2014-12
2966248,19039812110030071000000000U7,ESTETICA,0,15,1,0,0,COLONIA,TOPO CHICO,Monterrey,Fijo,25.73796351,-100.3344788,2014-12
2966320,19039812110031381000000000U9,ESTETICA,0,15,1,0,0,COLONIA,PABLO GONZALEZ,Monterrey,Fijo,25.73066674,-100.3342744,2014-12
3052256,19039812110005941000000000U2,ESTETICA,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.77389796,-100.3636917,2010-07
8829590,19039812110040311000000000U5,ESTETICA,0,15,1,0,0,COLONIA,CUMBRES 4 SECTOR,Monterrey,Fijo,25.72156607,-100.3897208,2019-11
8970352,19039812110041521000000000U8,ESTETICA,0,15,1,0,0,COLONIA,MARTINEZ,Monterrey,Fijo,25.68747081,-100.289506,2019-11
8829685,19039812110040341000000000U2,ESTETICA,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75633854,-100.3810858,2019-11
3048877,19039812110007861000000000U0,ESTETICA,0,15,1,0,0,COLONIA,ARTICULO 57 CONSTITUCIONAL,Monterrey,Fijo,25.7550069,-100.3543486,2010-07
3049809,19039812110015721000000000U6,ESTETICA,0,15,1,0,0,COLONIA,SAN ANGEL NORTE,Monterrey,Fijo,25.74811148,-100.3482578,2010-07
3050452,19039812110021691000000000U3,ESTÉTICA,0,15,1,0,0,COLONIA,VALLE VERDE SEGUNDO SECTOR,Monterrey,Fijo,25.73703386,-100.3749256,2010-07
3051245,19039812110002261000000000U8,ESTETICA,0,15,1,0,0,COLONIA,BARRIO PUERTA DEL SOL,Monterrey,Fijo,25.78353897,-100.3807987,2010-07
3052040,19039812110031081000000000U5,ESTETICA,0,15,1,0,0,COLONIA,EL PORVENIR,Monterrey,Fijo,25.7691865,-100.3673255,2014-12
3052060,19039812110029791000000000U3,ESTETICA,0,15,1,0,0,COLONIA,GLORIA MENDIOLA,Monterrey,Fijo,25.77104393,-100.3640357,2010-07
3041922,19039812110016551000000000U6,ESTETICA,0,15,1,0,0,COLONIA,BARRIO DEL PRADO,Monterrey,Fijo,25.78220661,-100.3911817,2010-07
8626990,19039812110039351000000000U4,ESTETICA,0,15,1,0,0,COLONIA,MITRAS CENTRO,Monterrey,Fijo,25.69669207,-100.3458125,2019-11
8663267,19039812110043931000000000U7,ESTETICA,0,15,1,0,0,COLONIA,EDUARDO A ELIZONDO,Monterrey,Fijo,25.61041281,-100.2743128,2019-11
8795548,19039812110040221000000000U6,ESTETICA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65415332,-100.3128758,2019-11
6446405,19039812110035871000000000U5,ESTETICA,0,15,1,0,0,COLONIA,TERMINAL,Monterrey,Fijo,25.68661251,-100.2963019,2010-07
6446697,19039812110020941000000000U3,ESTETICA,0,15,1,0,0,COLONIA,FRACC BERNARDO REYES,Monterrey,Fijo,25.71833463,-100.3411939,2010-07
3048125,19039812110017491000000000U4,ESTETICA,0,15,1,0,0,COLONIA,FOMERREY110,Monterrey,Fijo,25.75925495,-100.3838498,2010-07
3047371,19039461110007711000000000U9,ESTETICA,0,15,1,0,0,COLONIA,FOMERREY 112,Monterrey,Fijo,25.76523293,-100.3737799,2010-07
3047473,19039812110000171000000000U1,ESTETICA,0,15,1,0,0,COLONIA,FOMERREY 115,Monterrey,Fijo,25.77075192,-100.3798478,2010-07
3042643,19039812110009371000000000U8,ESTETICA,0,15,1,0,0,COLONIA,SAN BERNABE (F-51),Monterrey,Fijo,25.7586263,-100.3892833,2010-07
3043863,19039812110009461000000000U7,ESTETICA,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.62737005,-100.2860009,2010-07
8288041,19039812110042401000000000U2,ESTETICA,0,15,1,0,0,COLONIA,PABLO A DE LA GARZA,Monterrey,Fijo,25.6849431,-100.2885004,2019-11
8297428,19039812110045891000000000U1,ESTETICA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.65659234,-100.3191337,2019-11
8297483,19039812110045961000000000U2,ESTETICA,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66054022,-100.3206254,2019-11
7786909,19039812110036991000000000U0,ESTETICA,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75615458,-100.3751593,2019-11
7787141,19039812110048001000000000U4,ESTETICA,0,15,1,0,0,COLONIA,PEDRO LOZANO,Monterrey,Fijo,25.70256162,-100.3281165,2019-11
7564141,19039812110049351000000000U2,ESTETICA,0,15,1,0,0,COLONIA,BARRIO DEL PRADO,Monterrey,Fijo,25.78488571,-100.3920798,2019-11
7564192,19039812110049371000000000U0,ESTETICA,0,15,1,0,0,COLONIA,BARRIO DEL ACERO,Monterrey,Fijo,25.78163066,-100.3886213,2019-11
7636806,19039812110044821000000000U9,ESTETICA,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73214993,-100.3677198,2019-11
7786103,19039812110036131000000000U3,ESTETICA,0,15,1,0,0,COLONIA,BARRIO CHAPULTEPEC,Monterrey,Fijo,25.7622511,-100.3998609,2019-11
7786293,19039812110036381000000000U4,ESTETICA,0,15,1,0,0,COLONIA,FOMERREY 109,Monterrey,Fijo,25.76214043,-100.3859287,2019-11
7786343,19039812110036421000000000U8,ESTETICA,0,15,1,0,0,COLONIA,EL PORVENIR,Monterrey,Fijo,25.76891952,-100.3676624,2019-11
7703575,19039812110046861000000000U3,ESTETICA,0,15,1,0,0,COLONIA,LOS CEDROS,Monterrey,Fijo,25.72247846,-100.3741502,2019-11
2995637,19039812110032321000000000U4,ESTETICA,0,15,1,0,0,COLONIA,LOS ROSALES,Monterrey,Fijo,25.63037014,-100.2945089,2014-12
2995640,19039812110034541000000000U5,ESTETICA,0,15,1,0,0,COLONIA,BUROCRATASS MUNICIPALES,Monterrey,Fijo,25.63150893,-100.2945373,2010-07
2994363,19039812110028851000000000U6,ESTETICA,0,15,1,0,0,COLONIA,NUEVO REPUEBLO,Monterrey,Fijo,25.65579412,-100.2995309,2014-12
2994601,19039812110031321000000000U5,ESTETICA,0,15,1,0,0,COLONIA,VALLE DEL MIRADOR,Monterrey,Fijo,25.63976849,-100.3098302,2014-12
2929624,19039812110000491000000000U3,ESTETICA,0,15,1,0,0,COLONIA,TIJERINA,Monterrey,Fijo,25.6926151,-100.3354463,2010-07
2920805,19039812110030221000000000U8,ESTETICA,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67018521,-100.3153454,2010-07
2969609,19039812110025051000000000U6,ESTÉTICA,0,15,1,0,0,COLONIA,CENTRO,Monterrey,Fijo,25.68365024,-100.3340574,2014-12
2967118,19039812110033521000000000U8,ESTETICA,0,15,1,0,0,COLONIA,NUEVA MORELOS,Monterrey,Fijo,25.72107857,-100.33905,2014-12
2967284,19039812110027661000000000U0,ESTETICA,0,15,1,0,0,COLONIA,CENTRAL,Monterrey,Fijo,25.70776962,-100.3417266,2014-12
