"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"3040617","19039812110015021000000000U1","ALE MORALES ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","REVOLUCION","CALLE","ANTIGUO CAMINO A GUADALUPE","CALLE","PIRUL","CALLE","ANTIGUO CAMINO A GUADALUPE","3985",,"CENTRO Y PLAZA COMERCIAL","PLANTA BAJA","10",,"COLONIA","CONTRY LA SILLA","CENTRO Y PLAZA COMERCIAL","PLAZA REVOLUCION","10","64680","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2218","028","8111338406",,,"Fijo","25.63418866","-100.27226644","2010-07"
"3045984","19039812110005751000000000U5","ALISSARTE ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAZARO CARDENAS","BOULEVARD","ACAPULCO","CALLE","PUERTO SAN LUCAS","CALLE","PUERTO MARINA","4000","7 C",,,"7",,"COLONIA","VALLE DE LAS BRISAS",,,,"64780","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2307","027","8116575048",,,"Fijo","25.62078581","-100.28408147","2010-07"
"7658096","19046812110020251000000000U2","ALMA ORTIZ ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NOGAL","CALLE","OLMOS","CALLE","OLIVOS","CALLE","PIRUL",,"SN",,,,,"COLONIA","HACIENDA LOS MORALES 3 SECTOR",,,,"66495","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","145A","025",,,,"Fijo","25.71280255","-100.24388644","2019-11"
"8805758","19039812110042901000000000U1","AQUALILA ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LA MAESTRANZA","CALLE","HERREROS","CALLE","ACERACION","CALLE","HORNOS ALTOS","38",,,,,,"FRACCIONAMIENTO","BUENOS AIRES",,,,"64800","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1614","011",,,,"Fijo","25.66784663","-100.27521766","2019-11"
"2921309","19039811192000061000000000U3","AUTO CLEAR ESTETICA",,"811192","Lavado y lubricado de automóviles y camiones","0 a 5 personas","CALLE","HERMENEGILDO GALEANA","CALLE","SANTIAGO TAPIA","CALLE","ISAAC GARZA","CALLE","EMILIO CARRANZA","517",,,,,,"COLONIA","CENTRO",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1510","015",,,,"Fijo","25.67989016","-100.31180215","2010-07"
"3034339","19039811121000941000000000U5","AUTO ESTETICA PLUS",,"811121","Hojalatería y pintura de automóviles y camiones","0 a 5 personas","CALLE","AYUTLA","CALLE","QUINTANA ROO","CALLE","TEPIC","CALLE","IGUALA","1618",,,,,,"COLONIA","NUEVO REPUEBLO",,,,"64700","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1915","009","8116354336","ADRIANASP2108@HOTMAIL.COM",,"Fijo","25.66044127","-100.2997732","2010-07"
"2975521","19046812110005911000000000U0","AVRIL ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","VICENTE GUERRERO","CALLE","RIO BALSAS","CALLE","PLAZA DE IZUCAR","CALLE","TIXTLA","532","A",,,,,"COLONIA","VICENTE GUERRERO",,,,"66437","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0926","029",,,,"Fijo","25.75611492","-100.25273419","2014-12"
"7540665","19046812110017101000000000U4","BACKSTAGE ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","REPUBLICA MEXICANA","CALLE","CERRO TULILLO","CALLE","CERRO PEÑA COLORADA","CALLE","CERRO DEL DIEZMO","314",,,,"0",,"COLONIA","EL FUNDADOR",,,,"66414","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0875","025","8119079106","LETYPADILLA@HOTMAIL.COM",,"Fijo","25.75708866","-100.27616093","2019-11"
"3041611","19039812110001171000000000U0","BAMBINOS ESTETICA INFANTIL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAZARO CARDENAS","CALLE","MONTECARLO","CALLE","ESTRASBURGO","CALLE","PASEO DE VARSOVIA","4112",,"PLAZA MIRADOR","PISO 1","3",,"COLONIA","LAS TORRES","EDIFICIO COMERCIAL Y DE SERVICIOS","PLAZA MIRADOR","L3","64930","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2294","006","8183658297",,,"Fijo","25.61913607","-100.28282833","2010-07"
"8970915","19039812110041771000000000U9","BARBER SHOP ESTETICA PARA CABALLEROS","BARBER SHOP ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","PROLONGACION","ALFONSO REYES","CALLE","CAMINO A LA COSTA","CALLE","RIO LA SILLA","CALLE","RÍO SALINAS","4541",,,,,,"COLONIA","VILLA DEL RIO",,,,"64580","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2203","015",,,,"Fijo","25.63963319","-100.27076672","2019-11"
"7540839","19046812110017371000000000U3","BEAUTIFUL ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","NICEFORO ZAMBRANO","CALLE","LORENZO SEPULVEDA","CALLE","DOCTOR IGNACIO ROEL","CALLE","RAMÓN GAMEZ","113",,,,,,"COLONIA","CONSTITUYENTES DEL 17",,,,"66410","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0856","008","8120524571",,,"Fijo","25.76357459","-100.27159548","2019-11"
"8587839","19039812110038361000000000U4","BEAUTY FACTOR","ESTETICA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","INGENIERO FRANCISCO BELTRAN","AVENIDA","ANTONIO I. VILLARREAL","CALLE","23 DE ABRIL","CALLE","HELIODORO PÉREZ",,"SN",,,,"SN","COLONIA","NUEVA MADERO",,,,"64560","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1347","013",,,,"Fijo","25.69142602","-100.27825761","2019-11"
"3026819","19046812110008961000000000U2","BELLA FRANCA ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TORRES DE SANTO DOMINGO","AVENIDA","ROBERTO ESPINOZA VAZQUEZ","CALLE","FUENTE RICA","CALLE","PACIENCIA","905","C",,,,,"COLONIA","PEDREGAL DE SANTO DOMINGO",,,,"66444","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1055","050",,,,"Fijo","25.73502718","-100.26363034","2010-07"
"3039934","19039812110023512001000000U9","BLANCH ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PASEO NARANJO","AVENIDA","ADOLFO LAUBNER","CALLE","NINGUNO","CALLE","NINGUNO","900",,"PLAZA Y CENTRO COMERCIAL","PISO 1",,,"COLONIA","VALLE ORIENTE","CENTRO Y PLAZA COMERCIAL","PLAZA WALMART","900","64620","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2468","025","8183630052",,,"Fijo","25.63840377","-100.31305964","2010-07"
"8412730","19039811192001961000000000U3","BODEGA ESTETICA AUTOMOTRIZ LAVADO DE AUTOS",,"811192","Lavado y lubricado de automóviles y camiones","0 a 5 personas","AVENIDA","AZTLAN","CALLE","ESQUISTO","CALLE","AVELLANAS","CALLE","MONTE LLANO","9120","A",,,,,"COLONIA","SAN BERNABE IV SECTOR",,,,"64104","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2576","029",,,,"Fijo","25.76040853","-100.36967945","2019-11"
"8753956","19039811129000751000000000U1","CAR-DENAS ESTETICA AUTOMOTRIZ",,"811129","Instalación de cristales y otras reparaciones a la carrocería de automóviles y camiones","0 a 5 personas","CALLE","VETERANOS DE LA REVOLUCION","AVENIDA","ADOLFO RUIZ CORTINES","CALLE","TIVOLI DEL ELISEO","AVENIDA","ADOLFO RUÍZ CORTINES",,"SN",,,,,"COLONIA","ANTONIO I. VILLARREAL",,,,"64390","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0870","037",,"FERGZA@GMAIL.COM",,"Fijo","25.70813814","-100.35684476","2019-11"
"8778959","19039812110039951000000000U1","CARRUSEL ESTETICA INFANTIL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTIGUO CAMINO A VILLA DE SANTIAGO","CALLE","EL ENCINO","AVENIDA","PORTAL DEL HUAJUCO","CARRETERA","NACIONAL","1190",,"CENTRO Y PLAZA COMERCIAL","PLANTA BAJA",,,"COLONIA","PRIVADA EL URO","CENTRO Y PLAZA COMERCIAL","PLAZA 1190","LOCAL 2","64989","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3080","007",,"CARRUSE.ESTETICAMF@GMAIL.COM",,"Fijo","25.56196619","-100.23273321","2019-11"
"2978422","19046812110013421000000000U0","CHICK SALON ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","IGNACIO DE LOYOLA","CALLE","SAN SALVADOR","CALLE","ORION","CALLE","SAN TIMOTEO","1500",,,,,,"COLONIA","VILLAS DE SAN CRISTOBAL 2DO SECT",,,,"66478","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1591","018","8116084410",,,"Fijo","25.73370519","-100.21453535","2014-12"
"6214913","19046812110010241000000000U5","CHIQUIS ESTETICA UNISEX","ESTÉTICA MARY LU ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","DERECHOS DEL TRABAJADOR","CALLE","MARTIRES DE RIO BLANCO","PEATONAL","MARTIRES DE CHICAGO","PEATONAL","PLAN DE LA GARANTÍA DE LA LIBERTAD","304","A",,,,,"COLONIA","CONSTITUYENTES DE QUERETARO SECT 4",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1252","014",,,,"Fijo","25.71466849","-100.26313747","2010-07"
"2964715","19039812110028401000000000U0","CLINICA AUREA","ESTÉTICA AURA SC","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PRIMERA","CALLE","PANAMA","CALLE","NICARAGUA","CALLE","GUAYANA INGLESA","300",,,,,,"COLONIA","VISTA HERMOSA",,,,"64620","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1154","026",,,"AUREACIRUGIAPLASTICA.COM.MX","Fijo","25.69422665","-100.35492571","2014-12"
"3009319","19039812110014031000000000U1","CONCEPTOS ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PENITENCIARIA","CALLE","ALFREDO C. GARCIA","CALLE","JOSE NATIVIDAD REZA","CALLE","FEDERICO IDAL","800",,,,"0",,"COLONIA","SAN JOSE",,,,"64270","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0550","021","83115394",,,"Fijo","25.72236979","-100.33450963","2010-07"
"2962597","19039812110033651000000000U3","CONCHIS ESTÉTICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ALEJANDRO DE RODAS","CALLE","POLICASTA","CALLE","TALTIVIO","CALLE","POLICASTA","2973",,,,,,"COLONIA","VALLE DE INFONVIT",,,,"64619","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3521","029","8183392135","LEYVAMARTINEZ@HOTMAIL.COM",,"Fijo","25.7263209","-100.38685902","2014-12"
"8735174","19039812110044281000000000U6","CONTOUR ESTETICA","MAKEUP STYLE COACHING ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","5 DE MAYO","CALLE","AMERICA","CALLE","MIGUEL NIETO","CALLE","GEORGE WASHINGTON","1289","E",,,,,"COLONIA","CENTRO DE MONTERREY",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1671","022",,,,"Fijo","25.67531239","-100.32970571","2019-11"
"8667601","19039812110037941000000000U4","CORTES DE CABELLO APLICACION DE TINTES APLICACION DE UÑAS ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MONTE LLANO","CALLE","ESQUISTO","CALLE","AVELLANAS","AVENIDA","AZTLÁN",,"SN",,,,,"COLONIA","FOMERREY 124",,,,"64104","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2576","029",,,,"Fijo","25.76005957","-100.36996018","2019-11"
"3047880","19039812110022011000000000U3","CORTES DE CABELLO APLICACION DE TINTES ARREGLO PERSONAL ESTETICA ERIKA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ESQUISTO","CALLE","JICAMAS","CALLE","MONTE LLANO","CALLE","BETABELES","233",,,,,,"COLONIA","SAN BERNABE VI SECTOR",,,,"64104","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2576","016","8112141608",,,"Fijo","25.75938483","-100.36980515","2010-07"
"7703881","19039812110047301000000000U9","CORTES DE CABELLOS Y DEPILACION CON CERA ESTETICA UNISEX JULY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMINO REAL","CALLE","DIDIMA","CALLE","ZEUS","CALLE","DELFOS","10209",,,,,,"COLONIA","EL PORVENIR",,,,"64206","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2519","013","8120684708",,,"Fijo","25.76757842","-100.36654035","2019-11"
"2953995","19021812110007891000000000U5","D CLASS ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LOS PINOS","CALLE","NIQUEL","CALLE","PLATINO","CALLE","ORO","102","B",,,,,"RESIDENCIAL","SECTOR DORADO NEXXUS66",,,,"66057","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1338","003",,,,"Fijo","25.78032214","-100.31088488","2014-12"
"3022821","19039812110012061000000000U0","D GODELBA ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","DECIMA QUINTA","CALLE","DECIMA OCTAVA AVENIDA","AVENIDA","PASEO DE LOS INSURGENTES","CALLE","NOVENA AVENIDA","4870","E",,,,,"COLONIA","CUMBRES 1ER. SECTOR",,,,"64610","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0866","025","8183482813",,,"Fijo","25.70220968","-100.36349846","2010-07"
"3003407","19039812110034521000000000U2","D JAIM ESTETICA UNISEX","D JAIM ESTETICA UNISEX ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MARIANO DE LA GARZA","CALLE","GENERAL MANUEL GONZALEZ","CALLE","RAMON CORRAL","CALLE","NARCISO MENDOZA","3601",,,,,,"COLONIA","NIÑO ARTILLERO",,,,"64280","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0762","027",,,,"Fijo","25.70918827","-100.32518142","2014-12"
"8777689","19039812110039521000000000U2","D NANCY ESTETICA O ESTILISTAS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMINO A LAS AGUILAS","PRIVADA","SIN REFERENCIA","CALLE","CAMINO A LOS HALCONES","PRIVADA","ADRIAN OCHOA CASTILLO","1000",,,,,,"FRACCIONAMIENTO","EL URO",,,,"64986","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3108","014",,,,"Fijo","25.55414078","-100.2241656","2019-11"
"3016984","19039812110017981000000000U4","D NISSE ESTETICA UNISEX",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PASEO DE LOS LEONES","CALLE","PASEO DE LOS NAVEGANTES","CALLE","GUILLERMO BAFFIN","CALLE","MARCOS DE NIZA","2928",,,,"15",,"COLONIA","CUMBRES 5 SECTOR","CENTRO Y PLAZA COMERCIAL","PLAZA VISTA DORADA","15","64619","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3536","011","8181152648","ILEANATORRESMALDONADO@GMAIL.COM",,"Fijo","25.72125388","-100.38984","2010-07"
"8498744","19039812110039001000000000U5","DANKE ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","SIMON BOLIVAR","CALLE","HERMOSILLO","CALLE","ATLIXCO","CALLE","DELICIAS","1620","B",,,,,"COLONIA","MITRAS CENTRO",,,,"64460","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1169","019","8126678006",,,"Fijo","25.69561764","-100.34372072","2019-11"
"2995112","19039812110029491000000000U0","DUO ESTETICA","DUO ESTETICA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SENDERO SUR","CALLE","HALLEY","AVENIDA","REVOLUCION","CALLE","HALLEY","301",,,,"0",,"COLONIA","CONTRY LA SILLA",,,,"67860","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2241","012","8115091151",,,"Fijo","25.62706752","-100.27377236","2014-12"
"7678568","19046812110015401000000000U0","EL SALON ESTETICA","EL SALON ESTETICA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAGO ONTARIO","CALLE","LAGO SUPERIOR","AVENIDA","LAS TORRES","CALLE","LAGO DE JACO",,"SN",,,,,"COLONIA","LOS ANGELES 5 SEC",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1106","062",,,,"Fijo","25.72603007","-100.2227569","2019-11"
"8506289","19046812110016221000000000U1","ESRETICA CORALINE","ESTETICA CORALINE ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LOS PINOS","CALLE","TOLEDO","AVENIDA","PALERMO","CALLE","MONTECARLO","545",,,,,,"COLONIA","LOS ANGELES",,,,"66478","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0682","018",,,,"Fijo","25.72854689","-100.23189753","2019-11"
"8461918","19046812110020541000000000U6","ESTETICA","ESTETICA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LOS PINOS","CALLE","RIO LA SILLA","CALLE","RIO RAMOS","CALLE","RÍO GRIJALVA","221","B",,,,,"COLONIA","VILLAS DE ORIENTE",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1356","052",,,,"Fijo","25.72826846","-100.24108405","2019-11"
"8461972","19046812110020551000000000U5","ESTETICA","ESTETICA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ZANZIBAR","CALLE","BAGDAD","CALLE","OJO DE AGUA","AVENIDA","NOGALAR SUR","213",,,,,,"COLONIA","FUTURO NOGALAR",,,,"66484","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0324","014",,,,"Fijo","25.71332402","-100.28137062","2019-11"
"7678635","19046812110015461000000000U4","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","CASA BLANCA","AVENIDA","FENIX","CALLE","SAN DIONISIO","CALLE","SAN VALENTÍN","1334",,,,,,"COLONIA","RESIDENCIAL SAN CRISTOBAL",,,,"66477","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1591","007","8182539757",,,"Fijo","25.73418971","-100.21693007","2019-11"
"7678680","19046812110015481000000000U2","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SAN PATRICIO","CALLE","SAN CRISTOBAL","CALLE","ORION","CALLE","SAN PEDRO",,"SN",,,,,"COLONIA","VILLAS DE SAN CRISTOBAL",,,,"66478","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1591","032","8115726678",,,"Fijo","25.73238229","-100.21312512","2019-11"
"7679084","19046812110015491000000000U1","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","PALERMO","CALLE","SORRENTO","CALLE","VALLADOLID","CALLE","PAMPLONA","0","SN",,,"0",,"COLONIA","LOS ANGELES PRIMER SECTOR",,,,"66478","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1093","006",,,,"Fijo","25.72972408","-100.23282334","2019-11"
"7656557","19046812110019631000000000U8","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DIPUTADO GERZAYN R. UGARTE","CALLE","DIPUTADO FERNANDO GOMEZ PALACIO","CALLE","SILVESTRE DORADOR","CALLE","DIPUTADO ALMICAR VIDAL","503","A",,,,,"COLONIA","CONSTITUYENTES DE QUERETARO SECT 2",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1248","023",,,,"Fijo","25.71638705","-100.26082986","2019-11"
"7656740","19046812110019691000000000U2","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CHIHUAHUA","CALLE","MARIA CAMARA VELEZ","CALLE","CUITLAHUAC","CALLE","NOCHEBUENA","311",,,,,,"COLONIA","PASEO DEL NOGALAR",,,,"66489","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","113A","029",,,,"Fijo","25.72429363","-100.26959055","2019-11"
"7656893","19046812110019751000000000U4","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","FUNDIDORES","CALLE","RIO PABLILLOS","CALLE","RIO GRANDE","CALLE","RÍO GUADALQUIVIR",,"SN",,,,,"COLONIA","VILLAS DE ORIENTE",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1356","021","8180104712",,,"Fijo","25.73055042","-100.24540205","2019-11"
"7656959","19046812110019781000000000U1","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO GRIJALVA","CALLE","RIO SENA","CALLE","RIO RAMOS","CALLE","RÍO BRAVO","219",,,,,,"COLONIA","VILLAS DE ORIENTE",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1356","050","8121632630",,,"Fijo","25.7286318","-100.24199706","2019-11"
"7657128","19046812110019841000000000U3","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SEVILLA","CALLE","LAGO TITICACA","CALLE","LAGO DE PATZCUARO","CALLE","CÓRDOBA","322",,,,,,"COLONIA","ANDALUCIA",,,,"66470","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1159","024","8124237027",,,"Fijo","25.72256175","-100.24239468","2019-11"
"7657311","19046812110019891000000000U8","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","G. M. NAVARRO","CALLE","FRANCISCO MARTINEZ DEL CAMPO","CALLE","BRUNO MORENO","ANDADOR","LUIS FERNÁNDEZ MARTÍNEZ","405",,,,,,"COLONIA","CONSTITUYENTES DE QUERETARO",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0714","013",,,,"Fijo","25.72152213","-100.25555865","2019-11"
"7657914","19046812110020131000000000U6","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LISBOA","CALLE","ESTOCOLMO","CALLE","BRUSELAS","CALLE","PARÍS","507",,,,,,"COLONIA","BOSQUES DEL NOGALAR 2DO SECT",,,,"66480","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","031A","018",,,,"Fijo","25.71339745","-100.27662463","2019-11"
"2977046","19046812110013891000000000U4","ESTETICA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO JOSE MARIA PINO SUAREZ","CALLE","GENERAL SIMON BOLIVAR","CALLE","GENERAL TERAN","CALLE","GENERAL TERÁN",,"SN",,,,,"COLONIA","CENTRO",,,,"66400","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0146","040","8180570456",,,"Fijo","25.75091908","-100.28645722","2014-12"
